# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

7b66a893e3144007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Normal.png|.png|cfe19c365a4b0b26|1774507654|1|0|0|0
e63b988e429cc07f|0|/Resources/Sources/Textures/vfx/Circle2.png|.png|7b4bb371327ab972|1772781756|1|0|0|0
970f708349be0151|0|/Resources/Sources/Textures/PrimaryWeapBar_Fill.png|.png|0447200c8332be73|1772781756|1|0|0|0
4f0f708349be01e9|2|/Resources/Sources/Material/Firewall_Inactive.mat|.mat|beb8ef4b8245148d|1772781756|1|0|0|0
95d5d08c93988039|0|/Resources/Sources/Textures/Level1Button_Selected.png|.png|56c748ed536638dd|1772781756|1|0|0|0
892d5893ba38c007|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_BaseColor.png|.png|8d7f1671ab276965|1774507654|1|0|0|0
de3b988e429cc287|0|/Resources/Sources/Textures/vfx/Shield7.png|.png|7dd768e08c1935f3|1772781757|1|0|0|0
be3b988e429cc227|0|/Resources/Sources/Textures/vfx/Muzzle12.png|.png|d377bffeb36929fa|1772781757|1|0|0|0
55d5d08c9398800f|1|/Resources/Sources/Meshes/PlayerModel_v003.fbx|.fbx|0a882cab97112654|1772781756|1|0|0|0
cf0f708349be0153|0|/Resources/Sources/Textures/PrimaryWeapBar_Frame.png|.png|33445c5638638a97|1772781756|1|0|0|0
83ebf88fbc4a800b|0|/Resources/Sources/Textures/DefenceSuccess_PopUpWindow_Lvl2.png|.png|c987700b6cffa085|1774254367|1|0|0|0
de3b988e429cc2d7|0|/Resources/Sources/Textures/vfx/Spiral5.png|.png|45d2fe0ce0336b34|1772781757|1|0|0|0
670f708349be01cf|2|/Resources/Sources/Material/Core.mat|.mat|570c8e47595a855e|1772781756|1|0|0|0
170f708349be015f|0|/Resources/Sources/Textures/SentryWindows.png|.png|411d60585c6a1037|1772781756|1|0|0|0
c70f708349be0163|0|/Resources/Sources/Textures/ShutdownButton.png|.png|49ea2a7ab4d72402|1772781756|1|0|0|0
763b988e429cc0b9|0|/Resources/Sources/Textures/vfx/Diamond.png|.png|22c7ac5b72885e6c|1772781756|1|0|0|0
de3b988e429cc295|0|/Resources/Sources/Textures/vfx/Smoke13.png|.png|d67e739af11c05eb|1772781757|1|0|0|0
5f0f708349be0165|0|/Resources/Sources/Textures/Skybox_Engine_v1_001.png|.png|b3eb931ccf5f15a8|1772781756|1|0|0|0
c63b988e429cc2e3|0|/Resources/Sources/Textures/vfx/Splash1.png|.png|a8458f4336e9f60a|1772781757|1|0|0|0
7e3b988e429cc29b|0|/Resources/Sources/Textures/vfx/Smoke16.png|.png|24d2c332d9255dd2|1772781757|1|0|0|0
ef0f708349be0167|0|/Resources/Sources/Textures/Skybox_Engine_v1_002.png|.png|b3eb931ccf5f15a8|1772781756|1|0|0|0
463b988e429cc075|0|/Resources/Sources/Textures/vfx/Circle15.png|.png|a10cd425fbc408ba|1772781756|1|0|0|0
970f708349be016d|0|/Resources/Sources/Textures/Skybox_Engine_v1_005.png|.png|b3eb931ccf5f15a8|1772781756|1|0|0|0
9f0f708349be0171|0|/Resources/Sources/Textures/squirrel_kenny.png|.png|45338902f579a900|1772781756|1|0|0|0
65d5d08c93988061|3|/Resources/Sources/Audio/Sentry Despawn.wav|.wav|e45eeb797c29ca64|1772781755|1|0|0|0
222a894b29d0025|3|/Resources/Sources/Audio/System AI_VO_Corrupted Core Destroyed.wav|.wav|e942c501b0f1be5e|1774725116|1|0|0|0
a63b988e429cc0a7|0|/Resources/Sources/Textures/vfx/Circle7.png|.png|b0510fccb29f4e4a|1772781756|1|0|0|0
f63b988e429cc2f9|0|/Resources/Sources/Textures/vfx/Splash2.png|.png|89e3840992fc7744|1772781757|1|0|0|0
a70f708349be0179|0|/Resources/Sources/Textures/WindowsBG.png|.png|78049c9cf7e2fbd6|1772781756|1|0|0|0
8f0f708349be017f|0|/Resources/Sources/Textures/XButton.png|.png|540579eab7da886d|1772781756|1|0|0|0
b70f708349be0181|3|/Resources/Sources/Audio/BGM_Combat_Phase_v002.wav|.wav|ea6ef5b8eb043f4d|1772781755|1|0|0|0
270f708349be0183|3|/Resources/Sources/Audio/Botnet_Ambient.wav|.wav|80ee36bf37b83e7a|1772781755|1|0|0|0
670f708349be018b|3|/Resources/Sources/Audio/Core Barrier Destroy.wav|.wav|321d8f4bcc77ae7b|1772781755|1|0|0|0
3bddf884a14c0001|6|/Resources/Sources/Scenes/level2_player_old.json|.json|22ebfb19076747ca|1773160592|1|0|0|0
8dd5d08c93988015|0|/Resources/Sources/Textures/A1001_turret_v005_Metallic.png|.png|c89861d055f50c15|1772781756|1|0|0|0
8f0f708349be018d|3|/Resources/Sources/Audio/Core Destruction.wav|.wav|f5ab99c1cdf466d1|1772781755|1|0|0|0
1e3b988e429cc00d|1|/Resources/Sources/Meshes/Corrupted Core_v001.fbx|.fbx|0bbf9dcc3aebb7ac|1772781756|1|0|0|0
a63b988e429cc2c3|0|/Resources/Sources/Textures/vfx/Spiral12.png|.png|d5867f467e88aea6|1772781757|1|0|0|0
870f708349be018f|3|/Resources/Sources/Audio/Core_Ambient.wav|.wav|397317f22665f095|1772781755|1|0|0|0
163b988e429c8005|6|/Resources/Sources/Scenes/level2_sentries.json|.json|cf9491b334a2f1ec|1773160592|1|0|0|0
1dd5d08c93988011|0|/Resources/Sources/Textures/A1001_turret_v005_BaseColor.png|.png|b3e2e79121d75997|1772781756|1|0|0|0
fe3b988e429cc027|0|/Resources/Sources/Textures/Firewall-active-logo-triangle.png|.png|7f29c3b77096b572|1772781756|1|0|0|0
b63b988e429cc2d1|0|/Resources/Sources/Textures/vfx/Spiral2.png|.png|d804c5f085143ce1|1772781757|1|0|0|0
363b988e429cc251|0|/Resources/Sources/Textures/vfx/Projectile3.png|.png|5e75ee928506e79e|1772781757|1|0|0|0
963b988e429cc231|0|/Resources/Sources/Textures/vfx/Muzzle5.png|.png|1646135c76cac292|1772781757|1|0|0|0
370f708349be0191|3|/Resources/Sources/Audio/Core_Health_Damage_Alert.wav|.wav|0901ed3e93f8cff4|1772781755|1|0|0|0
3f0f708349be01b9|3|/Resources/Sources/Audio/Player_Primary_Fire.wav|.wav|02491ffa7e12995e|1772781755|1|0|0|0
163b988e429cc249|0|/Resources/Sources/Textures/vfx/Projectile15.png|.png|ae0c54ded482be1b|1772781757|1|0|0|0
55d5d08c93988051|0|/Resources/Sources/Textures/PlayerModel_v003_BaseColor.png|.png|c10763adb42e2f36|1772781756|1|0|0|0
d70f708349be0199|3|/Resources/Sources/Audio/laserSmall_001.ogg|.ogg|51444d8e75921a2e|1772781755|1|0|0|0
70f708349be019b|3|/Resources/Sources/Audio/Loveletter_Ambient.wav|.wav|1e2bf1374bf1ce90|1772781755|1|0|0|0
8f0f708349be01a5|3|/Resources/Sources/Audio/office_ambience.wav|.wav|27a4918a499d6f2d|1772781756|1|0|0|0
cf0f708349be01a7|3|/Resources/Sources/Audio/Player Death.wav|.wav|437a5a58dbd44796|1772781755|1|0|0|0
1f0f708349be01a9|3|/Resources/Sources/Audio/PlayerShoot.wav|.wav|4754629ed8af322c|1772781755|1|0|0|0
f70f708349be01ab|3|/Resources/Sources/Audio/Player_Ambience.wav|.wav|76ea6e2dcaba6ed0|1772781755|1|0|0|0
ecc4008c9b54800f|0|/Resources/Sources/Textures/PacksButton.png|.png|901d595497d5582f|1774254367|1|0|0|0
63b988e429cc2bd|0|/Resources/Sources/Textures/vfx/Spiral.png|.png|2fe3b5431537cdeb|1772781757|1|0|0|0
370f708349be01ad|3|/Resources/Sources/Audio/Player_Dash.wav|.wav|deda7eb83bc363a0|1772781755|1|0|0|0
b70f708349be01bb|3|/Resources/Sources/Audio/Player_Secondary_Fire.wav|.wav|40933a59b67ddfef|1772781755|1|0|0|0
970f708349be01db|2|/Resources/Sources/Material/EnemyTurret.mat|.mat|8dfd29ac2ae36436|1772781756|1|0|0|0
9e3b988e429cc0fb|0|/Resources/Sources/Textures/vfx/FireEmbers4.png|.png|b3ae34619de2bf0e|1772781757|1|0|0|0
af0f708349be01bd|3|/Resources/Sources/Audio/Player_Secondary_Fire_Impact_Explosion.wav|.wav|26664d530aaa76cf|1772781755|1|0|0|0
463b988e429cc2f5|0|/Resources/Sources/Textures/vfx/Splash18.png|.png|4da196c77463c4ac|1772781757|1|0|0|0
870f708349be01c5|3|/Resources/Sources/Audio/UI Pause Button Hover.wav|.wav|f014e3d666cc1dec|1772781755|1|0|0|0
9e3b988e429cc095|0|/Resources/Sources/Textures/vfx/Circle3.png|.png|af56a6c4619eb5f0|1772781756|1|0|0|0
a22a894b29d402f|3|/Resources/Sources/Audio/System AI_VO_Upgrade Module Drop.wav|.wav|5dd2b4a6dbc6c703|1774725116|1|0|0|0
770f708349be01c7|3|/Resources/Sources/Audio/UI Pause Button Press.wav|.wav|a2a01a4203070a02|1772781755|1|0|0|0
ef0f708349be01cb|3|/Resources/Sources/Audio/Worm_Host_Ambient.wav|.wav|e7271442600fa02a|1772781755|1|0|0|0
65d5d08c93988037|0|/Resources/Sources/Textures/Level1Button.png|.png|47b6118a0b4c30ce|1772781756|1|0|0|0
5cc4008c9b548009|0|/Resources/Sources/Textures/Label_PackOwned.png|.png|319f1833dd3766de|1772781756|1|0|0|0
ae3b988e429cc041|0|/Resources/Sources/Textures/Tooltip_Objective_KillEnemy.png|.png|3375f5f8e35a40d7|1774727900|1|0|0|0
cf0f708349be01d1|2|/Resources/Sources/Material/CoreInner.mat|.mat|1a49f93659361903|1772781756|1|0|0|0
8222a894b29d0027|3|/Resources/Sources/Audio/System AI_VO_Corrupted Core Warning.wav|.wav|40001b5108d37ae9|1774725116|1|0|0|0
d70f708349be01d7|2|/Resources/Sources/Material/DefenceSuccess.mat|.mat|889f23cbba333948|1772781756|1|0|0|0
170f708349be01dd|2|/Resources/Sources/Material/EnemyTurretBullet.mat|.mat|8a124fa1abc11dcf|1772781756|1|0|0|0
ce3b988e429cc033|0|/Resources/Sources/Textures/NormalSentryWindow.png|.png|d9da2f0ec17dda79|1772781756|1|0|0|0
b63b988e429c8007|6|/Resources/Sources/Scenes/MainMenuBackup.json|.json|d4a8ead887bb4c77|1773160592|1|0|0|0
2f0f708349be01e1|2|/Resources/Sources/Material/Explosion1.mat|.mat|24019a902733a88a|1772781756|1|0|0|0
4bebf88fbc4a802d|2|/Resources/Sources/Material/SummonBarFill.mat|.mat|34dda88082754d8f|1774254366|1|0|0|0
8e3b988e429cc0d3|0|/Resources/Sources/Textures/vfx/Fire14.png|.png|f3a85617f495d023|1772781757|1|0|0|0
e70f708349be01ed|2|/Resources/Sources/Material/Firewall_Void.mat|.mat|38b42825737c81b9|1772781756|1|0|0|0
45d5d08c93988055|0|/Resources/Sources/Textures/PlayerModel_v003_Emissive_Dark.png|.png|c89959391a366a27|1772781756|1|0|0|0
870f708349be01f7|2|/Resources/Sources/Material/Mat_Level2_LevelDesign.mat|.mat|76aa4fe3230cd291|1772902340|1|0|0|0
263b988e429cc2af|0|/Resources/Sources/Textures/vfx/Smoke8.png|.png|678a7c7d009482f1|1772781757|1|0|0|0
870f708349be01fb|2|/Resources/Sources/Material/Obstacle_Wall_WallofDeath.mat|.mat|0561536070aabe3c|1772781756|1|0|0|0
763b988e429c8001|6|/Resources/Sources/Scenes/debuglevel2.json|.json|49aab8f2e74a96fc|1773160592|1|0|0|0
1ff53894319e0007|0|/Resources/Sources/Textures/trench_run_v007_v007_Metallic.png|.png|56098682898de8d7|1774592209|1|0|0|0
679de0933e7ec001|6|/Resources/Sources/Scenes/trench_run_with_rotatingWalls.json|.json|38ccc523ed59829c|1774385900|1|0|0|0
870f708349be01fd|2|/Resources/Sources/Material/OOB.mat|.mat|f87cdf7b0c1637b8|1772781756|1|0|0|0
ff0f708349be0201|2|/Resources/Sources/Material/PlayerMaterial.mat|.mat|5e2b13f1ef0133f3|1772781756|1|0|0|0
4f0f708349be0203|2|/Resources/Sources/Material/PlayerParticleTrail.mat|.mat|b84b7006eac5431b|1772781756|1|0|0|0
5f0f708349be0205|2|/Resources/Sources/Material/PrimaryBullet.mat|.mat|a20f81e948f2d307|1772781756|1|0|0|0
ec00088ef1550001|2|/Resources/Sources/Material/VFX_EnemyTurretAura.mat|.mat|c6b3b4f0d6d1305f|1773317696|1|0|0|0
263b988e429cc329|2|/Resources/Sources/Material/SubExplosion3.mat|.mat|d2bdc9c438af45c7|1772781756|1|0|0|0
9f0f708349be0207|2|/Resources/Sources/Material/PrimaryUltBullet.mat|.mat|6b8f3544984ef848|1772781756|1|0|0|0
3e3b988e429cc185|0|/Resources/Sources/Textures/vfx/Heart.png|.png|150742dd1715a099|1772781757|1|0|0|0
570f708349be0209|2|/Resources/Sources/Material/SecondaryBullet.mat|.mat|3d0d12ef37b142a6|1772781756|1|0|0|0
d63b988e429cc18b|0|/Resources/Sources/Textures/vfx/Impact1.png|.png|6ef564506a3c5c42|1772781757|1|0|0|0
563b988e429cc10b|0|/Resources/Sources/Textures/vfx/Flare12.png|.png|504c84109a7ff051|1772781757|1|0|0|0
de3b988e429cc133|0|/Resources/Sources/Textures/vfx/Flare31.png|.png|9cda5c56e1b36273|1772781757|1|0|0|0
111e509325494001|6|/Resources/Sources/Scenes/FanTest.json|.json|80dca94f91a7221a|1774385900|1|0|0|0
df0f708349be020b|2|/Resources/Sources/Material/ShutdownButton.mat|.mat|63c517993f1d4aa9|1772781756|1|0|0|0
b70f708349be020d|2|/Resources/Sources/Material/test.mat|.mat|80e500c63f0fb33b|1772781756|1|0|0|0
a70f708349be020f|2|/Resources/Sources/Material/testma2.mat|.mat|56b4179571eed130|1772781756|1|0|0|0
a70f708349be0211|2|/Resources/Sources/Material/TestUVAnimationMat.mat|.mat|1cafa94200318c0b|1772781756|1|0|0|0
170f708349be0213|2|/Resources/Sources/Material/TimerBarMat.mat|.mat|f74c6150807bf0d5|1772781756|1|0|0|0
7f0f708349be0215|2|/Resources/Sources/Material/WindowsBG.mat|.mat|2d24514b7ffc0d4b|1772781756|1|0|0|0
c3c0a88359b44003|1|/Resources/Sources/Meshes/lvl1_level_design_v003.fbx|.fbx|b42d9b93d91e8f90|1772781756|1|0|0|0
4e3b988e429cc239|0|/Resources/Sources/Textures/vfx/Muzzle9.png|.png|fb41c55ec434da38|1772781757|1|0|0|0
3bc0a88359b44009|3|/Resources/Sources/Audio/Enemy Deal Damage.wav|.wav|8808eb9edf5255bd|1772781755|1|0|0|0
65d5d08c9398800b|1|/Resources/Sources/Meshes/E001_worm_host_v004.fbx|.fbx|99491947907f8768|1772781756|1|0|0|0
776d60948a978005|2|/Resources/Sources/Material/Mat_Level2_Spotlight.mat|.mat|c53e8fc2295abc38|1774725116|1|0|0|0
13c0a88359b4400b|3|/Resources/Sources/Audio/Primary_Reload.wav|.wav|db7c3772004b6e9c|1772781755|1|0|0|0
75bed883af108005|0|/Resources/Sources/Textures/lvl1_level_design_v003_COMBINED_COLOUR.png|.png|56e20a028b2b1bc7|1772781756|1|0|0|0
b66a893e3144003|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Emissive.png|.png|dfd2b6db83539cee|1774507654|1|0|0|0
263b988e429cc0b3|0|/Resources/Sources/Textures/vfx/Coin2.png|.png|4a33521a9c573a26|1772781756|1|0|0|0
c63b988e429cc0e1|0|/Resources/Sources/Textures/vfx/Fire20.png|.png|9bedcd646b1064b1|1772781757|1|0|0|0
d5d5d08c9398805f|3|/Resources/Sources/Audio/Sentry Ambient.wav|.wav|b5bef49c4981a6f1|1772781755|1|0|0|0
ddbed883af10800f|2|/Resources/Sources/Material/playerv2_1.mat|.mat|6045d90fc973cd66|1772781756|1|0|0|0
ae3b988e429cc2a7|0|/Resources/Sources/Textures/vfx/Smoke4.png|.png|283e4fc636855105|1772781757|1|0|0|0
2b25d88413d64001|6|/Resources/Sources/Scenes/Level1_Allies_Testing_v1.json|.json|ab56958a2e565808|1773160592|1|0|0|0
641710849bf30001|6|/Resources/Sources/Scenes/Level1_AudioManager_Test.json|.json|757c741d76bebc8e|1773160592|1|0|0|0
41710849bf30003|6|/Resources/Sources/Scenes/Level1_NewPlayer_Backup.json|.json|d4e31bcf8b8b7bf5|1773160592|1|0|0|0
9a22a894b29d000d|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_5.wav|.wav|b5d944704e93c752|1774725116|1|0|0|0
9dd5d08c93988003|6|/Resources/Sources/Scenes/level1_sentries.json|.json|d7a09ff0746609f2|1773160592|1|0|0|0
2cc4008c9b548007|0|/Resources/Sources/Textures/ExchangeButton.png|.png|a4389f721dd765b3|1772781756|1|0|0|0
45d5d08c9398800d|1|/Resources/Sources/Meshes/E005_loveletter_separated_v004.fbx|.fbx|43c483ff3b36bdab|1772781756|1|0|0|0
263b988e429cc2c5|0|/Resources/Sources/Textures/vfx/Spiral13.png|.png|11f660bf7b1114ff|1772781757|1|0|0|0
4dd5d08c93988017|0|/Resources/Sources/Textures/A1001_turret_v005_Opacity.png|.png|6b2ab6bbbdc4ed3b|1772781756|1|0|0|0
163b988e429cc28f|0|/Resources/Sources/Textures/vfx/Smoke10.png|.png|b6f0332c4f387964|1772781757|1|0|0|0
63b988e429cc29f|0|/Resources/Sources/Textures/vfx/Smoke17_1.png|.png|9371c50d5effc0aa|1772781757|1|0|0|0
563b988e429cc2cf|0|/Resources/Sources/Textures/vfx/Spiral18.png|.png|ef08d6fef0ba4cc0|1772781757|1|0|0|0
5e3b988e429cc039|0|/Resources/Sources/Textures/Tooltip_DescriptionTurret.png|.png|f5c794e76b68dd83|1774727911|1|0|0|0
d63b988e429cc0df|0|/Resources/Sources/Textures/vfx/Fire2.png|.png|443aef5faddcd071|1772781757|1|0|0|0
25d5d08c93988019|0|/Resources/Sources/Textures/A1001_turret_v005_Roughness.png|.png|e882b689e3a351f3|1772781756|1|0|0|0
263b988e429cc02f|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Opacity.png|.png|d9e36a56897f7cd2|1772902340|1|0|0|0
ddd5d08c93988021|0|/Resources/Sources/Textures/DefenceFailed_MainMenuButton.png|.png|8cf07ecbbc505dc7|1772781756|1|0|0|0
25d5d08c93988023|0|/Resources/Sources/Textures/DefenceFailed_ReferenceImage.png|.png|67ddc0c6fa1f3a95|1772781756|1|0|0|0
6e3b988e429cc06d|0|/Resources/Sources/Textures/vfx/Circle11.png|.png|d85e912909a5465c|1772781756|1|0|0|0
5d5d08c9398802d|0|/Resources/Sources/Textures/DefenceSuccess_ReferenceImage.png|.png|2264bef198cfecd4|1772781756|1|0|0|0
1e3b988e429cc00b|6|/Resources/Sources/Scenes/trench_run_new_tooltip.json|.json|a0aa6c636e5b6e55|1773160592|1|0|0|0
763b988e429cc063|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Opacity.png|.png|948737bc34d1501a|1772902340|1|0|0|0
363b988e429cc0a3|0|/Resources/Sources/Textures/vfx/Circle5.png|.png|163dd87c4daec40e|1772781756|1|0|0|0
45d5d08c93988031|0|/Resources/Sources/Textures/E001_worm_host_v004_Emissive.png|.png|7563215be32f5096|1772781756|1|0|0|0
ee3b988e429cc06f|0|/Resources/Sources/Textures/vfx/Circle12.png|.png|8c6a253350851539|1772781756|1|0|0|0
992d5893ba38c00d|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Normal.png|.png|c6ffa6a39e567539|1774507654|1|0|0|0
e3b988e429cc085|0|/Resources/Sources/Textures/vfx/Circle22.png|.png|fc5af2fc6dbc5649|1772781756|1|0|0|0
cdd5d08c93988043|0|/Resources/Sources/Textures/lvl1_level_design_v004_BaseColor.png|.png|a2e029082697c815|1772781756|1|0|0|0
2dd5d08c93988063|3|/Resources/Sources/Audio/Sentry Normal Spawn.wav|.wav|1d62c3c353a98189|1772781755|1|0|0|0
6e3b988e429cc065|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Roughness.png|.png|139f6d4e9a17bf79|1772902340|1|0|0|0
3ebf88fbc4a8007|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene.png|.png|3e2c49b4b471b2ba|1774254367|1|0|0|0
de3b988e429cc20b|0|/Resources/Sources/Textures/vfx/Magic13.png|.png|f39939167dd803c8|1772781757|1|0|0|0
edd5d08c9398804b|0|/Resources/Sources/Textures/lvl1_level_design_v004_Roughness.png|.png|2964cc106be2c693|1772781756|1|0|0|0
7450889394a60007|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Metallic.png|.png|2df5a5a7990cd99b|1774385900|1|0|0|0
edd5d08c9398804d|0|/Resources/Sources/Textures/MainMenu_HighScore.png|.png|e2dc07f09629ce6d|1772781756|1|0|0|0
3e3b988e429cc27b|0|/Resources/Sources/Textures/vfx/Shield13.png|.png|6ed7bcc131d2746d|1772781757|1|0|0|0
4e3b988e429cc0dd|0|/Resources/Sources/Textures/vfx/Fire19.png|.png|854af517fb5e50a3|1772781757|1|0|0|0
25f690950f744005|3|/Resources/Sources/Audio/Computer Explode.wav|.wav|e112aec822c413e3|1774811706|1|0|0|0
e5d5d08c93988053|0|/Resources/Sources/Textures/PlayerModel_v003_Emissive_Bright.png|.png|6f722b8eda95ca09|1772781756|1|0|0|0
de3b988e429cc0ad|0|/Resources/Sources/Textures/vfx/CircleFireball.png|.png|453e738d73851ff3|1772781756|1|0|0|0
add5d08c93988059|0|/Resources/Sources/Textures/PlayerModel_v003_Opacity.png|.png|c89861d055f50c15|1772781756|1|0|0|0
763b988e429cc057|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v002_v006_Normal.png|.png|db152cf618d5f57e|1772902340|1|0|0|0
5d5d08c9398805b|0|/Resources/Sources/Textures/PlayerModel_v003_Roughness.png|.png|042b688e001e112b|1772781756|1|0|0|0
f5d5d08c9398805d|3|/Resources/Sources/Audio/Flotilla Gunship Death.wav|.wav|80ec6f6c314e8a1f|1772781755|1|0|0|0
63b988e429cc013|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_BaseColor.png|.png|d519932807a56d5b|1772902340|1|0|0|0
7c3e908c99cf4001|6|/Resources/Sources/Scenes/level2.json|.json|bde94c4e7a92e5b5|1774868399|1|0|0|0
7c3e908c99cf4003|6|/Resources/Sources/Scenes/trench_run.json|.json|46e5008c2dc6debc|1774880412|1|0|0|0
ce3b988e429cc011|0|/Resources/Sources/Textures/BlackOverlay.png|.png|09b996c6aeca7b6b|1772781756|1|0|0|0
c63b988e429cc23d|0|/Resources/Sources/Textures/vfx/Projectile10.png|.png|0b3770a256d22e4d|1772781757|1|0|0|0
963b988e429cc01b|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Roughness.png|.png|f31f32b843e0babb|1772902340|1|0|0|0
563b988e429cc02d|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Metallic.png|.png|4ac17c718c7322bd|1772902340|1|0|0|0
4e3b988e429cc0d5|0|/Resources/Sources/Textures/vfx/Fire15.png|.png|0f0220931a5c17d5|1772781757|1|0|0|0
163b988e429cc03b|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl1.png|.png|1589b46400dbbc19|1774727913|1|0|0|0
a63b988e429cc03f|0|/Resources/Sources/Textures/Tooltip_Objective_CollectUpgradeMod.png|.png|1925b6452acb2e6f|1774727901|1|0|0|0
1f42e88f854c4027|0|/Resources/Sources/Textures/Tooltip_DescriptionLoveLetter.png|.png|a27823d57fb1c345|1774725116|1|0|0|0
6e3b988e429cc26f|0|/Resources/Sources/Textures/vfx/RingGlow.png|.png|510b2798f1847765|1772781757|1|0|0|0
963b988e429cc049|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Opacity.png|.png|8bd72d87ad70a6b6|1772781756|1|0|0|0
563b988e429cc089|0|/Resources/Sources/Textures/vfx/Circle24.png|.png|e3bddcad0534914f|1772781756|1|0|0|0
663b988e429cc04f|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Emissive.png|.png|2a234d30cc8a0b5c|1772784221|1|0|0|0
de3b988e429cc051|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Metallic.png|.png|dcffde708a8c5dda|1772784221|1|0|0|0
e63b988e429cc265|0|/Resources/Sources/Textures/vfx/Ring3.png|.png|0ba0529fb3eb5e2f|1772781757|1|0|0|0
2e3b988e429cc05b|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v005_Emissive.png|.png|33cb9430fdd9efde|1772781756|1|0|0|0
c63b988e429cc073|0|/Resources/Sources/Textures/vfx/Circle14.png|.png|abd760d39305dd2d|1772781756|1|0|0|0
edb48093dd8a84df|2|/Resources/Sources/Material/MAT_lvl2redesign_v003.mat|.mat|1737e47c1d6ad4cd|1774507654|1|0|0|0
9e3b988e429cc067|0|/Resources/Sources/Textures/UI_DetectionRange_Enemy.png|.png|60ced22a9a91d04f|1772879650|1|0|0|0
37ef90939f398003|6|/Resources/Sources/Scenes/Temp_level2_graphic_card_LevelDesign_25Mar.json|.json|9acb31bf49af6a91|1774385900|1|0|0|0
f7f53894319e000b|0|/Resources/Sources/Textures/trench_run_v007_v007_Roughness.png|.png|f635a26607952a9c|1774592209|1|0|0|0
63b988e429cc06b|0|/Resources/Sources/Textures/vfx/Circle.png|.png|cf7dad190c02558d|1772781756|1|0|0|0
863b988e429cc0eb|0|/Resources/Sources/Textures/vfx/Fire6.png|.png|204b4499ef1d786a|1772781757|1|0|0|0
5e3b988e429cc0e9|0|/Resources/Sources/Textures/vfx/Fire5.png|.png|c442dc3eb245686a|1772781757|1|0|0|0
6e3b988e429cc079|0|/Resources/Sources/Textures/vfx/Circle17.png|.png|70db5fc202de375e|1772781756|1|0|0|0
763b988e429cc07d|0|/Resources/Sources/Textures/vfx/Circle19.png|.png|cee3612cbb3d8356|1772781756|1|0|0|0
463b988e429cc083|0|/Resources/Sources/Textures/vfx/Circle21.png|.png|774f677d6550aeab|1772781756|1|0|0|0
912d5893ba38c011|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Roughness.png|.png|3f8173ccb9158ffe|1774507654|1|0|0|0
e63b988e429cc2e1|0|/Resources/Sources/Textures/vfx/Splash.png|.png|b64819e068207e53|1772781757|1|0|0|0
ce3b988e429cc259|0|/Resources/Sources/Textures/vfx/Projectile7.png|.png|85d559319aba0e1b|1772781757|1|0|0|0
9e3b988e429cc087|0|/Resources/Sources/Textures/vfx/Circle23.png|.png|4524e5580ca121de|1772781756|1|0|0|0
1e3b988e429cc08b|0|/Resources/Sources/Textures/vfx/Circle25.png|.png|069b3d65f748e409|1772781756|1|0|0|0
b63b988e429cc099|0|/Resources/Sources/Textures/vfx/Circle31.png|.png|50d82e1ff2b50d8f|1772781756|1|0|0|0
7e3b988e429cc09f|0|/Resources/Sources/Textures/vfx/Circle34.png|.png|e06f50d08ae7e25f|1772781756|1|0|0|0
e3b988e429cc0a1|0|/Resources/Sources/Textures/vfx/Circle4.png|.png|ffcda405671bc396|1772781756|1|0|0|0
363b988e429cc0bb|0|/Resources/Sources/Textures/vfx/DigitalProjectileHead.png|.png|d2928ee2cb38eaae|1772781756|1|0|0|0
2263e093af6ec003|6|/Resources/Sources/Scenes/trench_run _updated_ending_test.json|.json|cdb7c00491425d87|1774507654|1|0|0|0
3e3b988e429cc22d|0|/Resources/Sources/Textures/vfx/Muzzle3.png|.png|8b7984f6f8dbbca4|1772781757|1|0|0|0
e63b988e429cc0e3|0|/Resources/Sources/Textures/vfx/Fire21.png|.png|ad416f1548b0fbae|1772781757|1|0|0|0
