# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

679de0933e7ec001|6|/Resources/Sources/Scenes/trench_run_with_rotatingWalls.json|.json||1774310049|1|0|0|0
870f708349be01fd|2|/Resources/Sources/Material/OOB.mat|.mat||1772730718|1|0|0|0
ff0f708349be0201|2|/Resources/Sources/Material/PlayerMaterial.mat|.mat||1769350446|1|0|0|0
4f0f708349be0203|2|/Resources/Sources/Material/PlayerParticleTrail.mat|.mat||1772730718|1|0|0|0
5f0f708349be0205|2|/Resources/Sources/Material/PrimaryBullet.mat|.mat||1772730718|1|0|0|0
ec00088ef1550001|2|/Resources/Sources/Material/VFX_EnemyTurretAura.mat|.mat||1773397095|1|0|0|0
263b988e429cc329|2|/Resources/Sources/Material/SubExplosion3.mat|.mat||1772730718|1|0|0|0
9f0f708349be0207|2|/Resources/Sources/Material/PrimaryUltBullet.mat|.mat||1772730718|1|0|0|0
3e3b988e429cc185|0|/Resources/Sources/Textures/vfx/Heart.png|.png||1772730719|1|0|0|0
570f708349be0209|2|/Resources/Sources/Material/SecondaryBullet.mat|.mat||1769350446|1|0|0|0
d63b988e429cc18b|0|/Resources/Sources/Textures/vfx/Impact1.png|.png||1772730719|1|0|0|0
563b988e429cc10b|0|/Resources/Sources/Textures/vfx/Flare12.png|.png||1772730719|1|0|0|0
de3b988e429cc133|0|/Resources/Sources/Textures/vfx/Flare31.png|.png||1772730719|1|0|0|0
111e509325494001|6|/Resources/Sources/Scenes/FanTest.json|.json||1774310049|1|0|0|0
df0f708349be020b|2|/Resources/Sources/Material/ShutdownButton.mat|.mat||1769350446|1|0|0|0
b70f708349be020d|2|/Resources/Sources/Material/test.mat|.mat||1769350446|1|0|0|0
a70f708349be020f|2|/Resources/Sources/Material/testma2.mat|.mat||1769350446|1|0|0|0
a70f708349be0211|2|/Resources/Sources/Material/TestUVAnimationMat.mat|.mat||1769350446|1|0|0|0
170f708349be0213|2|/Resources/Sources/Material/TimerBarMat.mat|.mat||1769350446|1|0|0|0
7f0f708349be0215|2|/Resources/Sources/Material/WindowsBG.mat|.mat||1769350446|1|0|0|0
c3c0a88359b44003|1|/Resources/Sources/Meshes/lvl1_level_design_v003.fbx|.fbx||1772730718|1|0|0|0
4e3b988e429cc239|0|/Resources/Sources/Textures/vfx/Muzzle9.png|.png||1772730720|1|0|0|0
3bc0a88359b44009|3|/Resources/Sources/Audio/Enemy Deal Damage.wav|.wav||1772730718|1|0|0|0
65d5d08c9398800b|1|/Resources/Sources/Meshes/E001_worm_host_v004.fbx|.fbx||1772730718|1|0|0|0
776d60948a978005|2|/Resources/Sources/Material/Mat_Level2_Spotlight.mat|.mat||1774623605|1|0|0|0
13c0a88359b4400b|3|/Resources/Sources/Audio/Primary_Reload.wav|.wav||1772730718|1|0|0|0
75bed883af108005|0|/Resources/Sources/Textures/lvl1_level_design_v003_COMBINED_COLOUR.png|.png||1772730719|1|0|0|0
b66a893e3144003|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Emissive.png|.png||1774458291|1|0|0|0
263b988e429cc0b3|0|/Resources/Sources/Textures/vfx/Coin2.png|.png||1772730719|1|0|0|0
c63b988e429cc0e1|0|/Resources/Sources/Textures/vfx/Fire20.png|.png||1772730719|1|0|0|0
d5d5d08c9398805f|3|/Resources/Sources/Audio/Sentry Ambient.wav|.wav||1772730718|1|0|0|0
ddbed883af10800f|2|/Resources/Sources/Material/playerv2_1.mat|.mat||1772730718|1|0|0|0
ae3b988e429cc2a7|0|/Resources/Sources/Textures/vfx/Smoke4.png|.png||1772730720|1|0|0|0
2b25d88413d64001|6|/Resources/Sources/Scenes/Level1_Allies_Testing_v1.json|.json||1773397095|1|0|0|0
641710849bf30001|6|/Resources/Sources/Scenes/Level1_AudioManager_Test.json|.json||1773397095|1|0|0|0
41710849bf30003|6|/Resources/Sources/Scenes/Level1_NewPlayer_Backup.json|.json||1773397095|1|0|0|0
9a22a894b29d000d|3|/Resources/Sources/Audio/Lose Screen Yell no reverb/Office Worker_5.wav|.wav||1774670344|1|0|0|0
9dd5d08c93988003|6|/Resources/Sources/Scenes/level1_sentries.json|.json||1773397095|1|0|0|0
2cc4008c9b548007|0|/Resources/Sources/Textures/ExchangeButton.png|.png||1772730719|1|0|0|0
45d5d08c9398800d|1|/Resources/Sources/Meshes/E005_loveletter_separated_v004.fbx|.fbx||1772730718|1|0|0|0
263b988e429cc2c5|0|/Resources/Sources/Textures/vfx/Spiral13.png|.png||1772730720|1|0|0|0
4dd5d08c93988017|0|/Resources/Sources/Textures/A1001_turret_v005_Opacity.png|.png||1772730719|1|0|0|0
163b988e429cc28f|0|/Resources/Sources/Textures/vfx/Smoke10.png|.png||1772730720|1|0|0|0
63b988e429cc29f|0|/Resources/Sources/Textures/vfx/Smoke17_1.png|.png||1772730720|1|0|0|0
563b988e429cc2cf|0|/Resources/Sources/Textures/vfx/Spiral18.png|.png||1772730720|1|0|0|0
5e3b988e429cc039|0|/Resources/Sources/Textures/Tooltip_DescriptionTurret.png|.png||1772994879|1|0|0|0
d63b988e429cc0df|0|/Resources/Sources/Textures/vfx/Fire2.png|.png||1772730719|1|0|0|0
25d5d08c93988019|0|/Resources/Sources/Textures/A1001_turret_v005_Roughness.png|.png||1772730719|1|0|0|0
263b988e429cc02f|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Opacity.png|.png||1772994879|1|0|0|0
ddd5d08c93988021|0|/Resources/Sources/Textures/DefenceFailed_MainMenuButton.png|.png||1772730719|1|0|0|0
25d5d08c93988023|0|/Resources/Sources/Textures/DefenceFailed_ReferenceImage.png|.png||1772730719|1|0|0|0
6e3b988e429cc06d|0|/Resources/Sources/Textures/vfx/Circle11.png|.png||1772730719|1|0|0|0
5d5d08c9398802d|0|/Resources/Sources/Textures/DefenceSuccess_ReferenceImage.png|.png||1772730719|1|0|0|0
1e3b988e429cc00b|6|/Resources/Sources/Scenes/trench_run_new_tooltip.json|.json||1773397095|1|0|0|0
763b988e429cc063|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Opacity.png|.png||1772994879|1|0|0|0
363b988e429cc0a3|0|/Resources/Sources/Textures/vfx/Circle5.png|.png||1772730719|1|0|0|0
45d5d08c93988031|0|/Resources/Sources/Textures/E001_worm_host_v004_Emissive.png|.png||1772730719|1|0|0|0
ee3b988e429cc06f|0|/Resources/Sources/Textures/vfx/Circle12.png|.png||1772730719|1|0|0|0
992d5893ba38c00d|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Normal.png|.png||1774416601|1|0|0|0
e3b988e429cc085|0|/Resources/Sources/Textures/vfx/Circle22.png|.png||1772730719|1|0|0|0
cdd5d08c93988043|0|/Resources/Sources/Textures/lvl1_level_design_v004_BaseColor.png|.png||1772730719|1|0|0|0
2dd5d08c93988063|3|/Resources/Sources/Audio/Sentry Normal Spawn.wav|.wav||1772730718|1|0|0|0
6e3b988e429cc065|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v006_Roughness.png|.png||1772994879|1|0|0|0
3ebf88fbc4a8007|0|/Resources/Sources/Textures/DefenceSuccess_Level2Cutscene.png|.png||1773397095|1|0|0|0
de3b988e429cc20b|0|/Resources/Sources/Textures/vfx/Magic13.png|.png||1772730720|1|0|0|0
edd5d08c9398804b|0|/Resources/Sources/Textures/lvl1_level_design_v004_Roughness.png|.png||1772730719|1|0|0|0
7450889394a60007|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_Metallic.png|.png||1774411695|1|0|0|0
edd5d08c9398804d|0|/Resources/Sources/Textures/MainMenu_HighScore.png|.png||1772730719|1|0|0|0
3e3b988e429cc27b|0|/Resources/Sources/Textures/vfx/Shield13.png|.png||1772730720|1|0|0|0
4e3b988e429cc0dd|0|/Resources/Sources/Textures/vfx/Fire19.png|.png||1772730719|1|0|0|0
25f690950f744005|3|/Resources/Sources/Audio/Computer Explode.wav|.wav||1774767470|1|0|0|0
e5d5d08c93988053|0|/Resources/Sources/Textures/PlayerModel_v003_Emissive_Bright.png|.png||1772730719|1|0|0|0
de3b988e429cc0ad|0|/Resources/Sources/Textures/vfx/CircleFireball.png|.png||1772730719|1|0|0|0
add5d08c93988059|0|/Resources/Sources/Textures/PlayerModel_v003_Opacity.png|.png||1772730719|1|0|0|0
763b988e429cc057|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v002_v006_Normal.png|.png||1772994879|1|0|0|0
5d5d08c9398805b|0|/Resources/Sources/Textures/PlayerModel_v003_Roughness.png|.png||1772730719|1|0|0|0
f5d5d08c9398805d|3|/Resources/Sources/Audio/Flotilla Gunship Death.wav|.wav||1772730718|1|0|0|0
63b988e429cc013|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_BaseColor.png|.png||1772994879|1|0|0|0
7c3e908c99cf4001|6|/Resources/Sources/Scenes/level2.json|.json||1774000090|1|0|0|0
7c3e908c99cf4003|6|/Resources/Sources/Scenes/trench_run.json|.json||1774623587|1|0|0|0
ce3b988e429cc011|0|/Resources/Sources/Textures/BlackOverlay.png|.png||1772730719|1|0|0|0
c63b988e429cc23d|0|/Resources/Sources/Textures/vfx/Projectile10.png|.png||1772730720|1|0|0|0
963b988e429cc01b|0|/Resources/Sources/Textures/Destructible Wall/Destructible wall_v001_v001_Roughness.png|.png||1772994879|1|0|0|0
563b988e429cc02d|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_Metallic.png|.png||1772994879|1|0|0|0
4e3b988e429cc0d5|0|/Resources/Sources/Textures/vfx/Fire15.png|.png||1772730719|1|0|0|0
163b988e429cc03b|0|/Resources/Sources/Textures/Tooltip_InstructionsLvl1.png|.png||1772994879|1|0|0|0
a63b988e429cc03f|0|/Resources/Sources/Textures/Tooltip_Objective_CollectUpgradeMod.png|.png||1772994879|1|0|0|0
1f42e88f854c4027|0|/Resources/Sources/Textures/Tooltip_DescriptionLoveLetter.png|.png||1774708511|1|0|0|0
6e3b988e429cc26f|0|/Resources/Sources/Textures/vfx/RingGlow.png|.png||1772730720|1|0|0|0
963b988e429cc049|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Opacity.png|.png||1772730719|1|0|0|0
563b988e429cc089|0|/Resources/Sources/Textures/vfx/Circle24.png|.png||1772730719|1|0|0|0
663b988e429cc04f|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Emissive.png|.png||1772817057|1|0|0|0
de3b988e429cc051|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Metallic.png|.png||1772817057|1|0|0|0
e63b988e429cc265|0|/Resources/Sources/Textures/vfx/Ring3.png|.png||1772730720|1|0|0|0
2e3b988e429cc05b|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v005_Emissive.png|.png||1772730719|1|0|0|0
c63b988e429cc073|0|/Resources/Sources/Textures/vfx/Circle14.png|.png||1772730719|1|0|0|0
edb48093dd8a84df|2|/Resources/Sources/Material/MAT_lvl2redesign_v003.mat|.mat||1774458291|1|0|0|0
9e3b988e429cc067|0|/Resources/Sources/Textures/UI_DetectionRange_Enemy.png|.png||1772994879|1|0|0|0
37ef90939f398003|6|/Resources/Sources/Scenes/Temp_level2_graphic_card_LevelDesign_25Mar.json|.json||1774411695|1|0|0|0
f7f53894319e000b|0|/Resources/Sources/Textures/trench_run_v007_v007_Roughness.png|.png||1774544347|1|0|0|0
63b988e429cc06b|0|/Resources/Sources/Textures/vfx/Circle.png|.png||1772730719|1|0|0|0
863b988e429cc0eb|0|/Resources/Sources/Textures/vfx/Fire6.png|.png||1772730719|1|0|0|0
5e3b988e429cc0e9|0|/Resources/Sources/Textures/vfx/Fire5.png|.png||1772730719|1|0|0|0
6e3b988e429cc079|0|/Resources/Sources/Textures/vfx/Circle17.png|.png||1772730719|1|0|0|0
763b988e429cc07d|0|/Resources/Sources/Textures/vfx/Circle19.png|.png||1772730719|1|0|0|0
463b988e429cc083|0|/Resources/Sources/Textures/vfx/Circle21.png|.png||1772730719|1|0|0|0
912d5893ba38c011|0|/Resources/Sources/Textures/lvl2redesign_level_design_v003_v002_Roughness.png|.png||1774416601|1|0|0|0
e63b988e429cc2e1|0|/Resources/Sources/Textures/vfx/Splash.png|.png||1772730720|1|0|0|0
ce3b988e429cc259|0|/Resources/Sources/Textures/vfx/Projectile7.png|.png||1772730720|1|0|0|0
9e3b988e429cc087|0|/Resources/Sources/Textures/vfx/Circle23.png|.png||1772730719|1|0|0|0
1e3b988e429cc08b|0|/Resources/Sources/Textures/vfx/Circle25.png|.png||1772730719|1|0|0|0
b63b988e429cc099|0|/Resources/Sources/Textures/vfx/Circle31.png|.png||1772730719|1|0|0|0
7e3b988e429cc09f|0|/Resources/Sources/Textures/vfx/Circle34.png|.png||1772730719|1|0|0|0
e3b988e429cc0a1|0|/Resources/Sources/Textures/vfx/Circle4.png|.png||1772730719|1|0|0|0
363b988e429cc0bb|0|/Resources/Sources/Textures/vfx/DigitalProjectileHead.png|.png||1772730719|1|0|0|0
2263e093af6ec003|6|/Resources/Sources/Scenes/trench_run _updated_ending_test.json|.json||1774411695|1|0|0|0
3e3b988e429cc22d|0|/Resources/Sources/Textures/vfx/Muzzle3.png|.png||1772730720|1|0|0|0
e63b988e429cc0e3|0|/Resources/Sources/Textures/vfx/Fire21.png|.png||1772730719|1|0|0|0
c63b988e429cc0e5|0|/Resources/Sources/Textures/vfx/Fire3.png|.png||1772730719|1|0|0|0
e222a894b29d000f|3|/Resources/Sources/Audio/Lose Screen Yell reverb/Office Worker_Reverb_1.wav|.wav||1774670344|1|0|0|0
9742e88f854c4021|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Opacity.png|.png||1773397095|1|0|0|0
2742e88f854c4011|0|/Resources/Sources/Textures/Button_NextLevel.png|.png||1773397095|1|0|0|0
6e3b988e429cc0e7|0|/Resources/Sources/Textures/vfx/Fire4.png|.png||1772730719|1|0|0|0
e63b988e429cc219|0|/Resources/Sources/Textures/vfx/Magic6.png|.png||1772730720|1|0|0|0
7e3b988e429cc0ef|0|/Resources/Sources/Textures/vfx/Fire8.png|.png||1772730719|1|0|0|0
863b988e429cc0f7|0|/Resources/Sources/Textures/vfx/FireEmbers2Erosion.png|.png||1772730719|1|0|0|0
163b988e429cc0f1|0|/Resources/Sources/Textures/vfx/Fire9.png|.png||1772730719|1|0|0|0
763b988e429cc2dd|0|/Resources/Sources/Textures/vfx/Spiral8.png|.png||1772730720|1|0|0|0
be3b988e429cc215|0|/Resources/Sources/Textures/vfx/Magic4.png|.png||1772730720|1|0|0|0
ee3b988e429cc0f3|0|/Resources/Sources/Textures/vfx/FireEmbers.png|.png||1772730719|1|0|0|0
6e3b988e429cc0f5|0|/Resources/Sources/Textures/vfx/FireEmbers2.png|.png||1772730719|1|0|0|0
363b988e429cc0ff|0|/Resources/Sources/Textures/vfx/FireEmbers6.png|.png||1772730719|1|0|0|0
5e3b988e429cc101|0|/Resources/Sources/Textures/vfx/FlameMask.png|.png||1772730719|1|0|0|0
763b988e429cc103|0|/Resources/Sources/Textures/vfx/FlameMaskTrail.png|.png||1772730719|1|0|0|0
5e3b988e429cc105|0|/Resources/Sources/Textures/vfx/Flare1.png|.png||1772730719|1|0|0|0
f63b988e429cc107|0|/Resources/Sources/Textures/vfx/Flare10.png|.png||1772730719|1|0|0|0
2e3b988e429cc109|0|/Resources/Sources/Textures/vfx/Flare11.png|.png||1772730719|1|0|0|0
c63b988e429cc10d|0|/Resources/Sources/Textures/vfx/Flare13.png|.png||1772730719|1|0|0|0
d63b988e429cc10f|0|/Resources/Sources/Textures/vfx/Flare14.png|.png||1772730719|1|0|0|0
763b988e429cc1d9|0|/Resources/Sources/Textures/vfx/Impact43.png|.png||1772730720|1|0|0|0
2e3b988e429cc111|0|/Resources/Sources/Textures/vfx/Flare15.png|.png||1772730719|1|0|0|0
8fbf1894c5f140b1|2|/Resources/Sources/Material/VFX_Enemy_Worm_Aura1.mat|.mat||1774763886|1|0|0|0
c63b988e429cc1bb|0|/Resources/Sources/Textures/vfx/Impact30.png|.png||1772730719|1|0|0|0
fe3b988e429cc113|0|/Resources/Sources/Textures/vfx/Flare16.png|.png||1772730719|1|0|0|0
ee3b988e429cc115|0|/Resources/Sources/Textures/vfx/Flare17.png|.png||1772730719|1|0|0|0
f1c0d08ed8090007|3|/Resources/Sources/Audio/Player Heal.wav|.wav||1773397095|1|0|0|0
9e3b988e429cc117|0|/Resources/Sources/Textures/vfx/Flare18.png|.png||1772730719|1|0|0|0
6e3b988e429cc121|0|/Resources/Sources/Textures/vfx/Flare23.png|.png||1772730719|1|0|0|0
563b988e429cc327|2|/Resources/Sources/Material/SpawnEffect2.mat|.mat||1772994879|1|0|0|0
a63b988e429cc119|0|/Resources/Sources/Textures/vfx/Flare19.png|.png||1772730719|1|0|0|0
9391d094161e4007|6|/Resources/Sources/Scenes/particle.json|.json||1773397095|1|0|0|0
463b988e429cc11b|0|/Resources/Sources/Textures/vfx/Flare2.png|.png||1772730719|1|0|0|0
53b3289373f0c01d|0|/Resources/Sources/Textures/LevelSelectionPopup_Level3.png|.png||1774349036|1|0|0|0
de3b988e429cc11d|0|/Resources/Sources/Textures/vfx/Flare20.png|.png||1772730719|1|0|0|0
2e3b988e429cc11f|0|/Resources/Sources/Textures/vfx/Flare21.png|.png||1772730719|1|0|0|0
f63b988e429cc123|0|/Resources/Sources/Textures/vfx/Flare24.png|.png||1772730719|1|0|0|0
1e3b988e429cc125|0|/Resources/Sources/Textures/vfx/Flare25.png|.png||1772730719|1|0|0|0
9e3b988e429cc127|0|/Resources/Sources/Textures/vfx/Flare26.png|.png||1772730719|1|0|0|0
963b988e429cc129|0|/Resources/Sources/Textures/vfx/Flare27.png|.png||1772730719|1|0|0|0
4e3b988e429cc12b|0|/Resources/Sources/Textures/vfx/Flare28.png|.png||1772730719|1|0|0|0
8e3b988e429cc303|0|/Resources/Sources/Textures/vfx/Splash24.png|.png||1772730720|1|0|0|0
f63b988e429cc12d|0|/Resources/Sources/Textures/vfx/Flare29.png|.png||1772730719|1|0|0|0
563b988e429cc12f|0|/Resources/Sources/Textures/vfx/Flare3.png|.png||1772730719|1|0|0|0
6e3b988e429cc131|0|/Resources/Sources/Textures/vfx/Flare30.png|.png||1772730719|1|0|0|0
b3b3289373f0c00b|0|/Resources/Sources/Textures/HowToPlay_CombatButton_Selected.png|.png||1774349036|1|0|0|0
fe3b988e429cc135|0|/Resources/Sources/Textures/vfx/Flare32.png|.png||1772730719|1|0|0|0
263b988e429cc137|0|/Resources/Sources/Textures/vfx/Flare33.png|.png||1772730719|1|0|0|0
863b988e429cc139|0|/Resources/Sources/Textures/vfx/Flare34.png|.png||1772730719|1|0|0|0
b3e0c894bd96c003|2|/Resources/Sources/Material/lovelettervfxsparks.mat|.mat||1774670332|1|0|0|0
d63b988e429cc13b|0|/Resources/Sources/Textures/vfx/Flare35.png|.png||1772730719|1|0|0|0
5811d08f89f98005|2|/Resources/Sources/Material/PayloadIndicator.mat|.mat||1773397095|1|0|0|0
2e3b988e429cc13d|0|/Resources/Sources/Textures/vfx/Flare36.png|.png||1772730719|1|0|0|0
663b988e429cc13f|0|/Resources/Sources/Textures/vfx/Flare37.png|.png||1772730719|1|0|0|0
963b988e429cc143|0|/Resources/Sources/Textures/vfx/Flare39.png|.png||1772730719|1|0|0|0
363b988e429cc145|0|/Resources/Sources/Textures/vfx/Flare4.png|.png||1772730719|1|0|0|0
b63b988e429cc147|0|/Resources/Sources/Textures/vfx/Flare40.png|.png||1772730719|1|0|0|0
81c0d08ed8090005|0|/Resources/Sources/Textures/UpgradeModuleLabel.png|.png||1773397096|1|0|0|0
863b988e429cc149|0|/Resources/Sources/Textures/vfx/Flare5.png|.png||1772730719|1|0|0|0
7e76888f23868007|2|/Resources/Sources/Material/Gunship1.mat|.mat||1773397095|1|0|0|0
fe3b988e429cc14b|0|/Resources/Sources/Textures/vfx/Flare6.png|.png||1772730719|1|0|0|0
363b988e429cc14d|0|/Resources/Sources/Textures/vfx/Flare7.png|.png||1772730719|1|0|0|0
d63b988e429cc14f|0|/Resources/Sources/Textures/vfx/Flare8.png|.png||1772730719|1|0|0|0
dfe6188f2a988005|0|/Resources/Sources/Textures/PlayerModel_Rainbow_v003_Emissive.png|.png||1773397096|1|0|0|0
463b988e429cc30f|0|/Resources/Sources/Textures/vfx/Splash4.png|.png||1772730720|1|0|0|0
63b988e429cc151|0|/Resources/Sources/Textures/vfx/Flare9.png|.png||1772730719|1|0|0|0
c63b988e429cc153|0|/Resources/Sources/Textures/vfx/Flower1.png|.png||1772730719|1|0|0|0
e63b988e429cc155|0|/Resources/Sources/Textures/vfx/Flower2.png|.png||1772730719|1|0|0|0
4e3b988e429cc157|0|/Resources/Sources/Textures/vfx/FuzzyBall.png|.png||1772730719|1|0|0|0
363b988e429cc159|0|/Resources/Sources/Textures/vfx/Glitter.png|.png||1772730719|1|0|0|0
de3b988e429cc15b|0|/Resources/Sources/Textures/vfx/Glow.png|.png||1772730719|1|0|0|0
c63b988e429cc15d|0|/Resources/Sources/Textures/vfx/Glow10.png|.png||1772730719|1|0|0|0
5bb3289373f0c01f|0|/Resources/Sources/Textures/MainMenu_HowToPlay_CombatWindow.png|.png||1774349036|1|0|0|0
f63b988e429cc1a7|0|/Resources/Sources/Textures/vfx/Impact21.png|.png||1772730719|1|0|0|0
2e3b988e429cc15f|0|/Resources/Sources/Textures/vfx/Glow11.png|.png||1772730719|1|0|0|0
f63b988e429cc161|0|/Resources/Sources/Textures/vfx/Glow2.png|.png||1772730719|1|0|0|0
ee3b988e429cc163|0|/Resources/Sources/Textures/vfx/Glow3.png|.png||1772730719|1|0|0|0
b63b988e429cc175|0|/Resources/Sources/Textures/vfx/GroundCrack2.png|.png||1772730719|1|0|0|0
863b988e429cc165|0|/Resources/Sources/Textures/vfx/Glow4.png|.png||1772730719|1|0|0|0
663b988e429cc167|0|/Resources/Sources/Textures/vfx/Glow5.png|.png||1772730719|1|0|0|0
5e3b988e429cc169|0|/Resources/Sources/Textures/vfx/Glow6.png|.png||1772730719|1|0|0|0
3e3b988e429cc16b|0|/Resources/Sources/Textures/vfx/Glow7.png|.png||1772730719|1|0|0|0
e7f5389432740a15|2|/Resources/Sources/Material/Mat_Level1_LevelDesign.mat|.mat||1774544347|1|0|0|0
e63b988e429cc16d|0|/Resources/Sources/Textures/vfx/Glow8.png|.png||1772730719|1|0|0|0
263b988e429cc16f|0|/Resources/Sources/Textures/vfx/Glow9.png|.png||1772730719|1|0|0|0
a63b988e429cc199|0|/Resources/Sources/Textures/vfx/Impact16.png|.png||1772730719|1|0|0|0
de3b988e429cc171|0|/Resources/Sources/Textures/vfx/GroundCrack1.png|.png||1772730719|1|0|0|0
c1e92893e11e8003|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v004_BaseColor.png|.png||1774455853|1|0|0|0
e3b988e429cc30d|0|/Resources/Sources/Textures/vfx/Splash3.png|.png||1772730720|1|0|0|0
163b988e429cc173|0|/Resources/Sources/Textures/vfx/GroundCrack10.png|.png||1772730719|1|0|0|0
763b988e429cc177|0|/Resources/Sources/Textures/vfx/GroundCrack3.png|.png||1772730719|1|0|0|0
763b988e429cc181|0|/Resources/Sources/Textures/vfx/GroundCrack8.png|.png||1772730719|1|0|0|0
3e3b988e429cc179|0|/Resources/Sources/Textures/vfx/GroundCrack4.png|.png||1772730719|1|0|0|0
de3b988e429cc17b|0|/Resources/Sources/Textures/vfx/GroundCrack5.png|.png||1772730719|1|0|0|0
6e3b988e429cc1e5|0|/Resources/Sources/Textures/vfx/ImpactToon.png|.png||1772730720|1|0|0|0
f63b988e429cc17d|0|/Resources/Sources/Textures/vfx/GroundCrack6.png|.png||1772730719|1|0|0|0
ae3b988e429cc17f|0|/Resources/Sources/Textures/vfx/GroundCrack7.png|.png||1772730719|1|0|0|0
be3b988e429cc1a3|0|/Resources/Sources/Textures/vfx/Impact2.png|.png||1772730719|1|0|0|0
de3b988e429cc183|0|/Resources/Sources/Textures/vfx/GroundCrack9.png|.png||1772730719|1|0|0|0
9e3b988e429cc187|0|/Resources/Sources/Textures/vfx/Heart2.png|.png||1772730719|1|0|0|0
be3b988e429cc189|0|/Resources/Sources/Textures/vfx/Heart3.png|.png||1772730719|1|0|0|0
5e3b988e429cc18d|0|/Resources/Sources/Textures/vfx/Impact10.png|.png||1772730719|1|0|0|0
4e3b988e429cc18f|0|/Resources/Sources/Textures/vfx/Impact11.png|.png||1772730719|1|0|0|0
a63b988e429cc191|0|/Resources/Sources/Textures/vfx/Impact12.png|.png||1772730719|1|0|0|0
de3b988e429cc193|0|/Resources/Sources/Textures/vfx/Impact13.png|.png||1772730719|1|0|0|0
e3b988e429cc195|0|/Resources/Sources/Textures/vfx/Impact14.png|.png||1772730719|1|0|0|0
963b988e429cc197|0|/Resources/Sources/Textures/vfx/Impact15.png|.png||1772730719|1|0|0|0
4391d094161e4009|6|/Resources/Sources/Scenes/Test.json|.json||1773397095|1|0|0|0
fe3b988e429cc19b|0|/Resources/Sources/Textures/vfx/Impact17.png|.png||1772730719|1|0|0|0
163b988e429cc19d|0|/Resources/Sources/Textures/vfx/Impact18.png|.png||1772730719|1|0|0|0
e769a094191f8013|0|/Resources/Sources/Textures/Enemy spawn wall_v002_v001_Roughness.png|.png||1774511525|1|0|0|0
763b988e429cc19f|0|/Resources/Sources/Textures/vfx/Impact19.png|.png||1772730719|1|0|0|0
8e3b988e429cc1a1|0|/Resources/Sources/Textures/vfx/Impact19b.png|.png||1772730719|1|0|0|0
f63b988e429cc1a5|0|/Resources/Sources/Textures/vfx/Impact20.png|.png||1772730719|1|0|0|0
463b988e429cc1a9|0|/Resources/Sources/Textures/vfx/Impact22.png|.png||1772730719|1|0|0|0
e63b988e429cc1ab|0|/Resources/Sources/Textures/vfx/Impact23.png|.png||1772730719|1|0|0|0
f91e50932549c039|3|/Resources/Sources/Audio/Small Laser_5.wav|.wav||1774005977|1|0|0|0
ce3b988e429cc1ad|0|/Resources/Sources/Textures/vfx/Impact24.png|.png||1772730719|1|0|0|0
363b988e429cc1af|0|/Resources/Sources/Textures/vfx/Impact25.png|.png||1772730719|1|0|0|0
d63b988e429cc1b1|0|/Resources/Sources/Textures/vfx/Impact26.png|.png||1772730719|1|0|0|0
d63b988e429cc1b3|0|/Resources/Sources/Textures/vfx/Impact27.png|.png||1772730719|1|0|0|0
463b988e429cc1b5|0|/Resources/Sources/Textures/vfx/Impact28.png|.png||1772730719|1|0|0|0
e3b988e429cc1bf|0|/Resources/Sources/Textures/vfx/Impact32.png|.png||1772730719|1|0|0|0
a63b988e429cc1b7|0|/Resources/Sources/Textures/vfx/Impact29.png|.png||1772730719|1|0|0|0
1e3b988e429cc1b9|0|/Resources/Sources/Textures/vfx/Impact3.png|.png||1772730719|1|0|0|0
63b988e429cc1bd|0|/Resources/Sources/Textures/vfx/Impact31.png|.png||1772730719|1|0|0|0
c63b988e429cc1c1|0|/Resources/Sources/Textures/vfx/Impact33.png|.png||1772730719|1|0|0|0
1e3b988e429cc1c3|0|/Resources/Sources/Textures/vfx/Impact34.png|.png||1772730719|1|0|0|0
3e3b988e429cc1c5|0|/Resources/Sources/Textures/vfx/Impact35.png|.png||1772730719|1|0|0|0
79c0d08ed809000f|3|/Resources/Sources/Audio/System AI_VO_Defence BGM.wav|.wav||1773397095|1|0|0|0
ee3b988e429cc1c7|0|/Resources/Sources/Textures/vfx/Impact36.png|.png||1772730719|1|0|0|0
